Project Name,Description,Tags
Steer,Steer provides end-to-end solutions to reinvent the automotive retail industry,"Product Design, UI Design, UX Design"
Konnect,Mobile application for online payment,"UI Design, UX Design"
Fissa3,During my time at Tledger 2020,"UI Design, UX Design"
Groupado,"My experience in 2021 ","UI Design, UX Design, website"
